score,wfo_id,wfo_full_name,wfo_check,specific_name
2,wfo-0000273372,Pimelodendron griffithianum (Müll.Arg.) Benth. ex Hook.f.,Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Euphorbiaceae/Pimelodendron/griffithianum,Pimelodendron griffithianum (Müll.Arg.) Benth.
1,wfo-0001273046,Pimelodendron griffithianum (Müll.Arg.) Benth. ex Hook.f.,Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Euphorbiaceae/Pimelodendron/griffithianum,Pimelodendron griffithianum (Müll.Arg.) Benth.
2,wfo-0000658098,Durio zibethinus L.,Code/Plantae/Pteridobiotina/Angiosperms/Malvales/Malvaceae/Durio/zibethinus,Durio zibethinus Murr.
1,wfo-0000658099,Durio zibethinus Moon,Code/Plantae/Pteridobiotina/Angiosperms/Malvales/Malvaceae/Cullenia/ceylanica$Durio/zibethinus,Durio zibethinus Murr.
2,wfo-0000501039,Pontederia crassipes Mart.,Code/Plantae/Pteridobiotina/Angiosperms/Commelinales/Pontederiineae/Pontederiaceae/Pontederia/Oshunae/crassipes,Pontederia crassipes
1,wfo-0001104613,Pontederia crassipes Roem. & Schult.,Code/Plantae/Pteridobiotina/Angiosperms/Commelinales/Pontederiineae/Pontederiaceae/Pontederia/Oshunae/crassipes$Pontederia/crassipes,Pontederia crassipes
2,wfo-0000501333,Pontederia vaginalis Burm.f.,Code/Plantae/Pteridobiotina/Angiosperms/Commelinales/Pontederiineae/Pontederiaceae/Pontederia/Monochoria/vaginalis,Pontederia vaginalis
1,wfo-0000501337,Pontederia vaginalis Blanco,Code/Plantae/Pteridobiotina/Angiosperms/Commelinales/Pontederiineae/Pontederiaceae/Pontederia/Monochoria/hastata$Pontederia/vaginalis,Pontederia vaginalis
3,wfo-0001330277,Hellenia speciosa (J.Koenig) Govaerts,Code/Plantae/Pteridobiotina/Angiosperms/Zingiberales/Costaceae/Hellenia/speciosa$Hellenia/speciosa,Hellenia speciosa
2,wfo-0001354099,Hellenia speciosa (J.Koenig) S.R.Dutta,Code/Plantae/Pteridobiotina/Angiosperms/Zingiberales/Costaceae/Hellenia/speciosa,Hellenia speciosa
1,wfo-1000050071,Hellenia speciosa (J.Koenig) S.R.Dutta,Code/Plantae/Pteridobiotina/Angiosperms/Zingiberales/Costaceae/Hellenia/speciosa,Hellenia speciosa
2,wfo-0000764242,Cordyline fruticosa Göpp.,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Asparagaceae/Dracaena/angustifolia$Cordyline/fruticosa,Cordyline fruticosa (L.)A. Chev.
1,wfo-0000764243,Cordyline fruticosa (L.) A.Chev.,Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Asparagaceae/Cordyline/fruticosa,Cordyline fruticosa (L.)A. Chev.
2,wfo-0000486655,Plantago ovata Forssk.,Code/Plantae/Pteridobiotina/Angiosperms/Lamiales/Plantaginaceae/Plantago/ovata,Plantago ovata Forsk.
1,wfo-1200039634,Plantago ovata Phil.,Code/Plantae/Pteridobiotina/Angiosperms/Lamiales/Plantaginaceae/Plantago/australis/cumingiana$Plantago/ovata,Plantago ovata Forsk.
10,wfo-0000289660,Quercus augustini var. angustifolia A.Camus,Code/Plantae/Pteridobiotina/Angiosperms/Fagales/Fagaceae/Quercus/Cerris/Cyclobalanopsis/augustinii$Quercus/augustini/angustifolia,Quercus augustini Skan
9,wfo-1200019883,Quercus augustini var. genuina A.Camus,unplaced,Quercus augustini Skan
8,wfo-0000289662,Quercus augustini var. rockiana A.Camus,Code/Plantae/Pteridobiotina/Angiosperms/Fagales/Fagaceae/Quercus/Cerris/Cyclobalanopsis/augustinii$Quercus/augustini/rockiana,Quercus augustini Skan
7,wfo-0000289659,Quercus augustinii Skan,Code/Plantae/Pteridobiotina/Angiosperms/Fagales/Fagaceae/Quercus/Cerris/Cyclobalanopsis/augustinii,Quercus augustini Skan
6,wfo-0000289657,Quercus aucheri Jaub. & Spach,Code/Plantae/Pteridobiotina/Angiosperms/Fagales/Fagaceae/Quercus/Cerris/Ilex/aucheri,Quercus augustini Skan
5,wfo-0000289658,Quercus audleyensis A.Henry,unplaced,Quercus augustini Skan
4,wfo-0000289663,Quercus aurantiaca Trel.,Code/Plantae/Pteridobiotina/Angiosperms/Fagales/Fagaceae/Quercus/Quercus/Quercus/tuberculata$Quercus/aurantiaca,Quercus augustini Skan
3,wfo-0000289664,Quercus aurea Wierzb. ex Rchb.,Code/Plantae/Pteridobiotina/Angiosperms/Fagales/Fagaceae/Quercus/aurea,Quercus augustini Skan
2,wfo-0000289665,Quercus aurea (Wierzb. ex Rochel) Kotschy,Code/Plantae/Pteridobiotina/Angiosperms/Fagales/Fagaceae/Quercus/Quercus/Quercus/dalechampii$Quercus/aurea,Quercus augustini Skan
1,wfo-0000289666,Quercus aurea Raf.,Code/Plantae/Pteridobiotina/Angiosperms/Fagales/Fagaceae/Quercus/Quercus/Lobatae/falcata$Quercus/aurea,Quercus augustini Skan
10,wfo-0000625874,Quercus myrsinifolia var. sacifolia Makino,Code/Plantae/Pteridobiotina/Angiosperms/Fagales/Fagaceae/Quercus/myrsinaefolia$Quercus/myrsinifolia/sacifolia,Quercus myrsinifolia Blume
9,wfo-0001033638,Quercus myrsinifolia var. salicifolia Makino,unplaced,Quercus myrsinifolia Blume
8,wfo-0000292104,Quercus myrsinaefolia Blume,Code/Plantae/Pteridobiotina/Angiosperms/Fagales/Fagaceae/Quercus/myrsinaefolia,Quercus myrsinifolia Blume
7,wfo-0000292103,Quercus myricifolia Hu & Cheng,Code/Plantae/Pteridobiotina/Angiosperms/Fagales/Fagaceae/Quercus/Cerris/Ilex/phillyreoides$Quercus/myricifolia,Quercus myrsinifolia Blume
6,wfo-0000292105,Quercus myrtifolia Willd.,Code/Plantae/Pteridobiotina/Angiosperms/Fagales/Fagaceae/Quercus/Quercus/Lobatae/myrtifolia,Quercus myrsinifolia Blume
5,wfo-0000292106,Quercus myrtifolia f. ampla Trel.,Code/Plantae/Pteridobiotina/Angiosperms/Fagales/Fagaceae/Quercus/Quercus/Lobatae/myrtifolia$Quercus/myrtifolia/ampla,Quercus myrsinifolia Blume
4,wfo-0000291852,Quercus mabesae Merr.,Code/Plantae/Pteridobiotina/Angiosperms/Fagales/Fagaceae/Lithocarpus/celebicus$Quercus/mabesae,Quercus myrsinifolia Blume
3,wfo-0001228776,Quercus maccormickii Carruth.,Code/Plantae/Pteridobiotina/Angiosperms/Fagales/Fagaceae/Quercus/Quercus/Quercus/mccormickii$Quercus/maccormickii,Quercus myrsinifolia Blume
2,wfo-0000291854,Quercus maccormickomongolica T.B.Lee,Code/Plantae/Pteridobiotina/Angiosperms/Fagales/Fagaceae/Quercus/pongtungensis$Quercus/maccormickomongolica,Quercus myrsinifolia Blume
1,wfo-0000291857,Quercus × maccormickoserrata T.B.Lee,Code/Plantae/Pteridobiotina/Angiosperms/Fagales/Fagaceae/Quercus/maccormickoserrata,Quercus myrsinifolia Blume
10,wfo-0000713301,Gynostemma microsperma C.Y.Wu & S.K.Chen,Code/Plantae/Pteridobiotina/Angiosperms/Cucurbitales/Cucurbitaceae/Gynostemma/microsperma,Gynostemma microspermum C.Y.Wu & S.K.Chen
9,wfo-3400009790,Gynostemma sect. Pentastylos S.K.Chen,unplaced,Gynostemma microspermum C.Y.Wu & S.K.Chen
8,wfo-3400009791,Gynostemma sect. Trirostellum S.K.Chen,unplaced,Gynostemma microspermum C.Y.Wu & S.K.Chen
7,wfo-3500002193,Gynostemma subg. Trirostellum (Z.P.Wang & Q.Z.Xie) C.Y.Wu & S.K.Chen,unplaced,Gynostemma microspermum C.Y.Wu & S.K.Chen
6,wfo-0000713284,Gynostemma aggregatum C.Y.Wu & S.K.Chen,Code/Plantae/Pteridobiotina/Angiosperms/Cucurbitales/Cucurbitaceae/Gynostemma/aggregatum,Gynostemma microspermum C.Y.Wu & S.K.Chen
5,wfo-0000713285,Gynostemma angustipetalum Craib,Code/Plantae/Pteridobiotina/Angiosperms/Cucurbitales/Cucurbitaceae/Neoalsomitra/angustipetala$Gynostemma/angustipetalum,Gynostemma microspermum C.Y.Wu & S.K.Chen
4,wfo-0000713286,Gynostemma blumei Hassk.,Code/Plantae/Pteridobiotina/Angiosperms/Cucurbitales/Cucurbitaceae/Gynostemma/pentaphyllum$Gynostemma/blumei,Gynostemma microspermum C.Y.Wu & S.K.Chen
3,wfo-0000713287,Gynostemma burmanicum King ex Chakrav.,Code/Plantae/Pteridobiotina/Angiosperms/Cucurbitales/Cucurbitaceae/Gynostemma/burmanicum,Gynostemma microspermum C.Y.Wu & S.K.Chen
2,wfo-0001388410,Gynostemma burmanicum var. molle C.Y.Wu,Code/Plantae/Pteridobiotina/Angiosperms/Cucurbitales/Cucurbitaceae/Gynostemma/burmanicum/molle,Gynostemma microspermum C.Y.Wu & S.K.Chen
1,wfo-0000713288,Gynostemma cardiosperma Cogn. ex Oliv.,Code/Plantae/Pteridobiotina/Angiosperms/Cucurbitales/Cucurbitaceae/Gynostemma/cardiosperma,Gynostemma microspermum C.Y.Wu & S.K.Chen
10,wfo-0001320178,Trichosanthes wawrae f. hirsuta Rugayah,Code/Plantae/Pteridobiotina/Angiosperms/Cucurbitales/Cucurbitaceae/Trichosanthes/wawraei/hirsuta,Trichosanthes wawrae Cogn.
9,wfo-1200097009,Trichosanthes wawrae f. wawrae ,unplaced,Trichosanthes wawrae Cogn.
8,wfo-0000408069,Trichosanthes wawraei Cogn.,Code/Plantae/Pteridobiotina/Angiosperms/Cucurbitales/Cucurbitaceae/Trichosanthes/wawraei,Trichosanthes wawrae Cogn.
7,wfo-0001225383,Trichosanthes wallichiana (Ser.) Wight,Code/Plantae/Pteridobiotina/Angiosperms/Cucurbitales/Cucurbitaceae/Trichosanthes/wallichiana,Trichosanthes wawrae Cogn.
6,wfo-1200008008,Trichosanthes wallichiana subsp. subrosea (C.Y.Cheng & C.H.Yueh) K.Pradheep & K.J.John,unplaced,Trichosanthes wawrae Cogn.
5,wfo-0000408055,Trichosanthes wightiana M.Roem.,Code/Plantae/Pteridobiotina/Angiosperms/Cucurbitales/Cucurbitaceae/Trichosanthes/cucumerina$Trichosanthes/wightiana,Trichosanthes wawrae Cogn.
4,wfo-3400004511,Trichosanthes sect. Asterosperma W.J.de Wilde & Duyfjes,unplaced,Trichosanthes wawrae Cogn.
3,wfo-3000002000,Trichosanthes subsect. Bracteatae C.Jeffrey ex S.K.Chen,unplaced,Trichosanthes wawrae Cogn.
2,wfo-3500000882,Trichosanthes subg. Cucumeroides (Gaertn.) C.Y.Cheng & Yueh,unplaced,Trichosanthes wawrae Cogn.
1,wfo-1200010370,Trichosanthes sect. Cucumeroides (M.Roem.) Kitam.,unplaced,Trichosanthes wawrae Cogn.
2,wfo-0001278543,Microtropis discolor (Wall.) Arn.,unplaced,Microtropis discolor (Wall.) Wall.
1,wfo-0001292731,Microtropis discolor (Wall.) Wall. ex Meisn.,Code/Plantae/Pteridobiotina/Angiosperms/Celastrales/Celastraceae/Microtropis/discolor,Microtropis discolor (Wall.) Wall.
2,wfo-0001145265,Leea rubra Blume,Code/Plantae/Pteridobiotina/Angiosperms/Vitales/Vitaceae/Leea/rubra,Leea rubra Blume ex Spreng.
1,wfo-1000051747,Leea rubra Royle,unplaced,Leea rubra Blume ex Spreng.
2,wfo-0000573371,Buchanania arborescens Blume,Code/Plantae/Pteridobiotina/Angiosperms/Sapindales/Anacardiaceae/Buchanania/arborescens,Buchanania arborescens (Blume) Blume
1,wfo-0000573372,Buchanania arborescens F.Muell.,Code/Plantae/Pteridobiotina/Angiosperms/Sapindales/Anacardiaceae/Buchanania/arborescens$Buchanania/arborescens,Buchanania arborescens (Blume) Blume
2,wfo-0000656641,Drimycarpus racemosus (Roxb.) Hook.f. ex Marchand,Code/Plantae/Pteridobiotina/Angiosperms/Sapindales/Anacardiaceae/Drimycarpus/racemosus,Drimycarpus racemosus (Roxb.) Hook.f.
1,wfo-0001051898,Drimycarpus racemosus Hook.f.,unplaced,Drimycarpus racemosus (Roxb.) Hook.f.
10,wfo-0000409371,Toxicodendron succedaneum (L.) Moldenke,Code/Plantae/Pteridobiotina/Angiosperms/Sapindales/Anacardiaceae/Toxicodendron/succedaneum$Toxicodendron/succedaneum,Toxicodendron succedanea
9,wfo-0001052331,Toxicodendron succedaneum (L.) Kuntze,Code/Plantae/Pteridobiotina/Angiosperms/Sapindales/Anacardiaceae/Toxicodendron/succedaneum,Toxicodendron succedanea
8,wfo-0001052332,Toxicodendron succedaneum var. acuminatum (DC.) C.Y.Wu & T.L.Ming,Code/Plantae/Pteridobiotina/Angiosperms/Sapindales/Anacardiaceae/Toxicodendron/acuminatum$Toxicodendron/succedaneum/acuminatum,Toxicodendron succedanea
7,wfo-1200011763,Toxicodendron succedaneum var. cambodianum Pierre,Code/Plantae/Pteridobiotina/Angiosperms/Sapindales/Anacardiaceae/Toxicodendron/succedaneum/cambodianum,Toxicodendron succedanea
6,wfo-0001400363,Toxicodendron succedaneum var. dumoutieri (Pierre & Matsum.) F.Y.Lu & C.H.Ou,Code/Plantae/Pteridobiotina/Angiosperms/Sapindales/Anacardiaceae/Toxicodendron/succedaneum/succedaneum$Toxicodendron/succedaneum/dumoutieri,Toxicodendron succedanea
5,wfo-0001386568,Toxicodendron succedaneum var. kiangsiense C.Y.Wu,Code/Plantae/Pteridobiotina/Angiosperms/Sapindales/Anacardiaceae/Toxicodendron/succedaneum/succedaneum$Toxicodendron/succedaneum/kiangsiense,Toxicodendron succedanea
4,wfo-0001386569,Toxicodendron succedaneum var. microphyllum C.Y.Wu & T.L.Ming,Code/Plantae/Pteridobiotina/Angiosperms/Sapindales/Anacardiaceae/Toxicodendron/succedaneum/succedaneum$Toxicodendron/succedaneum/microphyllum,Toxicodendron succedanea
3,wfo-0001221096,Toxicodendron succedaneum var. succedaneum ,Code/Plantae/Pteridobiotina/Angiosperms/Sapindales/Anacardiaceae/Toxicodendron/succedaneum/succedaneum,Toxicodendron succedanea
2,wfo-0001389897,Toxicodendron succedaneum var. trichorachis Z.F.Chen,Code/Plantae/Pteridobiotina/Angiosperms/Sapindales/Anacardiaceae/Toxicodendron/succedaneum/succedaneum$Toxicodendron/succedaneum/trichorachis,Toxicodendron succedanea
1,wfo-0001051243,Toxicodendron succedeana Saff.,unplaced,Toxicodendron succedanea
10,wfo-0001298108,Lepistemon binectarifer (Wall.) Kuntze,Code/Plantae/Pteridobiotina/Angiosperms/Solanales/Convolvulaceae/Lepistemon/binectarifer,Lepistemon binectariferum (Wall.) Kuntze
9,wfo-0001299122,Lepistemon binectarifer var. binectarifer ,Code/Plantae/Pteridobiotina/Angiosperms/Solanales/Convolvulaceae/Lepistemon/binectarifer/binectarifer,Lepistemon binectariferum (Wall.) Kuntze
8,wfo-1200096886,Lepistemon binectarifer var. borneensis Ooststr.,Code/Plantae/Pteridobiotina/Angiosperms/Solanales/Convolvulaceae/Lepistemon/binectarifer/borneensis,Lepistemon binectariferum (Wall.) Kuntze
7,wfo-1200096887,Lepistemon binectarifer var. eymae Ooststr.,Code/Plantae/Pteridobiotina/Angiosperms/Solanales/Convolvulaceae/Lepistemon/binectarifer/eymae,Lepistemon binectariferum (Wall.) Kuntze
6,wfo-0001390352,Lepistemon binectarifer var. glaber T.N.Nguyen,Code/Plantae/Pteridobiotina/Angiosperms/Solanales/Convolvulaceae/Lepistemon/binectarifer/glaber,Lepistemon binectariferum (Wall.) Kuntze
5,wfo-0001390353,Lepistemon binectarifer var. taynguyenensis T.N.Nguyen,Code/Plantae/Pteridobiotina/Angiosperms/Solanales/Convolvulaceae/Lepistemon/binectarifer/taynguyenensis,Lepistemon binectariferum (Wall.) Kuntze
4,wfo-0001299121,Lepistemon binectarifer var. trichocarpum (Gagnep.) Ooststr.,Code/Plantae/Pteridobiotina/Angiosperms/Solanales/Convolvulaceae/Lepistemon/binectarifer/trichocarpum,Lepistemon binectariferum (Wall.) Kuntze
3,wfo-3400001044,Lepistemon sect. Eulepistemon Kuntze,unplaced,Lepistemon binectariferum (Wall.) Kuntze
2,wfo-0001298107,Lepistemon africanus Oliv.,Code/Plantae/Pteridobiotina/Angiosperms/Solanales/Convolvulaceae/Lepistemon/owariensis$Lepistemon/africanus,Lepistemon binectariferum (Wall.) Kuntze
1,wfo-0000157125,Lepistemon asterostigma K.Schum.,Code/Plantae/Pteridobiotina/Angiosperms/Solanales/Convolvulaceae/Lepistemon/urceolatus$Lepistemon/asterostigma,Lepistemon binectariferum (Wall.) Kuntze
2,wfo-0001297254,Ipomoea obscura (L.) Ker Gawl.,Code/Plantae/Pteridobiotina/Angiosperms/Solanales/Convolvulaceae/Ipomoea/obscura,Ipomoea obscura (L.) Ker Gawler
1,wfo-1000064771,Ipomoea obscura ,unplaced,Ipomoea obscura (L.) Ker Gawler
10,wfo-0000157595,Argyreia collinsiae (Craib) Na Songkhla & Traiperm,Code/Plantae/Pteridobiotina/Angiosperms/Solanales/Convolvulaceae/Argyreia/collinsiae,Argyreia collinsae (Craib) Songkhla & Traiperm
9,wfo-1200109349,Argyreia collinsiae subsp. megabracteata Traiperm & Srisombat,Code/Plantae/Pteridobiotina/Angiosperms/Solanales/Convolvulaceae/Argyreia/collinsiae/megabracteata,Argyreia collinsae (Craib) Songkhla & Traiperm
8,wfo-0000155238,Argyreia coacta (C.B.Clarke) Alston,Code/Plantae/Pteridobiotina/Angiosperms/Solanales/Convolvulaceae/Argyreia/coacta,Argyreia collinsae (Craib) Songkhla & Traiperm
7,wfo-0000155239,Argyreia confusa (Prain) Raizada,Code/Plantae/Pteridobiotina/Angiosperms/Solanales/Convolvulaceae/Argyreia/confusa,Argyreia collinsae (Craib) Songkhla & Traiperm
6,wfo-0000155240,Argyreia congesta Ooststr.,Code/Plantae/Pteridobiotina/Angiosperms/Solanales/Convolvulaceae/Argyreia/congesta,Argyreia collinsae (Craib) Songkhla & Traiperm
5,wfo-1000080603,Argyreia convolvuloides (Prain) Rattanakr. & Traiperm,Code/Plantae/Pteridobiotina/Angiosperms/Solanales/Convolvulaceae/Argyreia/convolvuloides,Argyreia collinsae (Craib) Songkhla & Traiperm
4,wfo-0000155241,Argyreia coonoorensis W.W.Sm. & Ramaswami,Code/Plantae/Pteridobiotina/Angiosperms/Solanales/Convolvulaceae/Argyreia/coonoorensis,Argyreia collinsae (Craib) Songkhla & Traiperm
3,wfo-0000155242,Argyreia corneri Hoogland,Code/Plantae/Pteridobiotina/Angiosperms/Solanales/Convolvulaceae/Argyreia/corneri,Argyreia collinsae (Craib) Songkhla & Traiperm
2,wfo-0000155243,Argyreia courtallensis Wight ex Choisy,Code/Plantae/Pteridobiotina/Angiosperms/Solanales/Convolvulaceae/Argyreia/leschenaultii$Argyreia/courtallensis,Argyreia collinsae (Craib) Songkhla & Traiperm
1,wfo-0000155231,Argyreia calcicola (Kerr) Ooststr.,Code/Plantae/Pteridobiotina/Angiosperms/Solanales/Convolvulaceae/Argyreia/breviscapa$Argyreia/calcicola,Argyreia collinsae (Craib) Songkhla & Traiperm
2,wfo-0000156397,Dinetus racemosus (Roxb.) Sweet,Code/Plantae/Pteridobiotina/Angiosperms/Solanales/Convolvulaceae/Dinetus/racemosus,Dinetus racemosus (Wall.) Sweet
1,wfo-0001298966,Dinetus racemosus (Roxb.) Sweet,Code/Plantae/Pteridobiotina/Angiosperms/Solanales/Convolvulaceae/Dinetus/racemosus,Dinetus racemosus (Wall.) Sweet
10,wfo-0001271458,Poikilospermum naucleiflorum (Lindl.) Chew,Code/Plantae/Pteridobiotina/Angiosperms/Rosales/Urticaceae/Poikilospermum/naucleiflorum,Poikilospermum naucleiforum (Roxb.) Chew
9,wfo-0000394886,Poikilospermum nobile (Ridl.) Merr.,Code/Plantae/Pteridobiotina/Angiosperms/Rosales/Urticaceae/Poikilospermum/nobile,Poikilospermum naucleiforum (Roxb.) Chew
8,wfo-0000394937,Poikilospermum acuminatum (Trécul) Merr.,Code/Plantae/Pteridobiotina/Angiosperms/Rosales/Urticaceae/Poikilospermum/acuminatum,Poikilospermum naucleiforum (Roxb.) Chew
7,wfo-0000394922,Poikilospermum amboinense Zipp. & Miq.,Code/Plantae/Pteridobiotina/Angiosperms/Rosales/Urticaceae/Poikilospermum/amboinense,Poikilospermum naucleiforum (Roxb.) Chew
6,wfo-0000394935,Poikilospermum amethystinum (H.J.P.Winkl.) Merr.,Code/Plantae/Pteridobiotina/Angiosperms/Rosales/Urticaceae/Poikilospermum/microstachys$Poikilospermum/amethystinum,Poikilospermum naucleiforum (Roxb.) Chew
5,wfo-0000394940,Poikilospermum amoenum (King ex Hook.f.) Merr.,Code/Plantae/Pteridobiotina/Angiosperms/Rosales/Urticaceae/Poikilospermum/amoenum,Poikilospermum naucleiforum (Roxb.) Chew
4,wfo-0000394933,Poikilospermum annamense (Gagnep.) Merr.,Code/Plantae/Pteridobiotina/Angiosperms/Rosales/Urticaceae/Poikilospermum/annamense,Poikilospermum naucleiforum (Roxb.) Chew
3,wfo-0000394932,Poikilospermum azureum (Teijsm. & Binn.) Merr.,Code/Plantae/Pteridobiotina/Angiosperms/Rosales/Urticaceae/Poikilospermum/azureum,Poikilospermum naucleiforum (Roxb.) Chew
2,wfo-0000394931,Poikilospermum borneense (Miq.) Merr.,Code/Plantae/Pteridobiotina/Angiosperms/Rosales/Urticaceae/Poikilospermum/borneense,Poikilospermum naucleiforum (Roxb.) Chew
1,wfo-0000746931,Poikilospermum concolor (Dalzell) M.R.Almeida,Code/Plantae/Pteridobiotina/Angiosperms/Rosales/Urticaceae/Poikilospermum/concolor,Poikilospermum naucleiforum (Roxb.) Chew
2,wfo-0000725790,Hullettia griffithiana (Kurz) King ex Hook.f.,Code/Plantae/Pteridobiotina/Angiosperms/Rosales/Moraceae/Hullettia/griffithiana,Hullettia griffithiana (Kurz) Hook.f.
1,wfo-0001036061,Hullettia griffithiana King,unplaced,Hullettia griffithiana (Kurz) Hook.f.
10,wfo-0000454573,Thalictrum calcicola Shimizu,Code/Plantae/Pteridobiotina/Angiosperms/Ranunculales/Ranunculaceae/Thalictrum/calcicola,Thalictrum calcicolum T.Shimizu
9,wfo-0001415168,Thalictrum calcicola var. longicarpum ,unplaced,Thalictrum calcicolum T.Shimizu
8,wfo-0000454581,Thalictrum calcareum Jord.,unplaced,Thalictrum calcicolum T.Shimizu
7,wfo-0000454582,Thalictrum calcareum Kitt.,unplaced,Thalictrum calcicolum T.Shimizu
6,wfo-0000454583,Thalictrum calabricum Spreng.,Code/Plantae/Pteridobiotina/Angiosperms/Ranunculales/Ranunculaceae/Thalictrum/calabricum,Thalictrum calcicolum T.Shimizu
5,wfo-0001337970,Thalictrum callianthum W.T.Wang,Code/Plantae/Pteridobiotina/Angiosperms/Ranunculales/Ranunculaceae/Thalictrum/diffusiflorum$Thalictrum/callianthum,Thalictrum calcicolum T.Shimizu
4,wfo-0000454580,Thalictrum callistemon Wender. ex Lecoy.,unplaced,Thalictrum calcicolum T.Shimizu
3,wfo-0001130227,Thalictrum caesium Greene,Code/Plantae/Pteridobiotina/Angiosperms/Ranunculales/Ranunculaceae/Thalictrum/polycarpum$Thalictrum/caesium,Thalictrum calcicolum T.Shimizu
2,wfo-0001130222,Thalictrum campestre Greene,Code/Plantae/Pteridobiotina/Angiosperms/Ranunculales/Ranunculaceae/Thalictrum/venulosum$Thalictrum/campestre,Thalictrum calcicolum T.Shimizu
1,wfo-0000454578,Thalictrum campylopodum Greene,Code/Plantae/Pteridobiotina/Angiosperms/Ranunculales/Ranunculaceae/Thalictrum/polycarpum$Thalictrum/campylopodum,Thalictrum calcicolum T.Shimizu
10,wfo-0000740184,Stemona collinsae Craib,Code/Plantae/Pteridobiotina/Angiosperms/Pandanales/Stemonaceae/Stemona/collinsae,Stemona collinsiae Craib
9,wfo-0000740153,Stemona cochinchinensis Gagnep.,Code/Plantae/Pteridobiotina/Angiosperms/Pandanales/Stemonaceae/Stemona/cochinchinensis,Stemona collinsiae Craib
8,wfo-0000770114,Stemona curtisii Hook.f.,Code/Plantae/Pteridobiotina/Angiosperms/Pandanales/Stemonaceae/Stemona/curtisii,Stemona collinsiae Craib
7,wfo-3500001578,Stemona subg. Eustemona Schltr.,unplaced,Stemona collinsiae Craib
6,wfo-3500001579,Stemona subg. Stemona Lour.,unplaced,Stemona collinsiae Craib
5,wfo-0000770111,Stemona acuta C.H.Wright,Code/Plantae/Pteridobiotina/Angiosperms/Pandanales/Stemonaceae/Stemona/tuberosa/tuberosa$Stemona/acuta,Stemona collinsiae Craib
4,wfo-0000740126,Stemona affinis J.J.Sm.,Code/Plantae/Pteridobiotina/Angiosperms/Pandanales/Stemonaceae/Stemona/tuberosa/moluccana$Stemona/affinis,Stemona collinsiae Craib
3,wfo-0000739752,Stemona angusta I.R.H.Telford,Code/Plantae/Pteridobiotina/Angiosperms/Pandanales/Stemonaceae/Stemona/angusta,Stemona collinsiae Craib
2,wfo-0000740127,Stemona aphylla Craib,Code/Plantae/Pteridobiotina/Angiosperms/Pandanales/Stemonaceae/Stemona/aphylla,Stemona collinsiae Craib
1,wfo-0000740128,Stemona argyi (H.Lév. & Vaniot) H.Lév.,Code/Plantae/Pteridobiotina/Angiosperms/Pandanales/Stemonaceae/Stemona/japonica$Stemona/argyi,Stemona collinsiae Craib
10,wfo-0000914586,Stichoneuron halabalense Inthachub,Code/Plantae/Pteridobiotina/Angiosperms/Pandanales/Stemonaceae/Stichoneuron/halabalense,Stichoneuron halabalensis Inthachub
9,wfo-0000914584,Stichoneuron bognerianum Duyfjes,Code/Plantae/Pteridobiotina/Angiosperms/Pandanales/Stemonaceae/Stichoneuron/bognerianum,Stichoneuron halabalensis Inthachub
