score,wfo_id,wfo_full_name,wfo_check,specific_name
5,wfo-1200040989,"Porpax peperomioides subsp. peperomioides ",Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Porpax/peperomioides/peperomioides,"Porpax parviflora (D.Don) Ormerod & Kurzweil"
4,wfo-0001425966,"Porpax peperomioides subsp. thomensis (Stévart & P.J.Cribb) Schuit., Y.P.Ng & H.A.Pedersen",Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Porpax/peperomioides/thomensis,"Porpax parviflora (D.Don) Ormerod & Kurzweil"
3,wfo-0001425115,"Porpax pusilla (Griff.) Schuit., Y.P.Ng & H.A.Pedersen",Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Porpax/pusilla,"Porpax parviflora (D.Don) Ormerod & Kurzweil"
2,wfo-0001425136,"Porpax albiflora (Rolfe) Schuit., Y.P.Ng & H.A.Pedersen",Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Porpax/albiflora,"Porpax parviflora (D.Don) Ormerod & Kurzweil"
1,wfo-1000057305,"Porpax angelinae M.Pignal, Laud. & P.-L.Laud.",unplaced,"Porpax parviflora (D.Don) Ormerod & Kurzweil"
1,wfo-0001342112,"Porpax thaithongiae Suddee, Promm. & Watthana",Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Porpax/thaithongiae,"Porpax thaithongiae Suddee, Prommanut & Watthana"
1,wfo-0001425098,"Pinalia bilobulata (Seidenf.) Schuit., Y.P.Ng & H.A.Pedersen",Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Pinalia/bilobulata,"Pinalia bilobulata (Seidenf.) Schuit."
1,wfo-0001335195,"Pinalia globulifera (Seidenf.) A.N.Rao",Code/Plantae/Pteridobiotina/Angiosperms/Asparagales/Orchidaceae/Pinalia/globulifera,"Pinalia globulifera (Seidenf.) A. N. Rao"
10,wfo-4000018502,"Hydnocarpus Gaertn.",Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Achariaceae/Hydnocarpus,"Hydnocarps macrocarpus (Bedd.) Warb."
9,wfo-0000926420,"Hydnocarpus alcalae C.DC.",Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Achariaceae/Hydnocarpus/alcalae,"Hydnocarps macrocarpus (Bedd.) Warb."
8,wfo-0001327570,"Hydnocarpus alpinus Wight",Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Achariaceae/Hydnocarpus/alpinus,"Hydnocarps macrocarpus (Bedd.) Warb."
7,wfo-0001253378,"Hydnocarpus annamensis Lescot & Sleumer ex Harwood & B.L.Webber",Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Achariaceae/Hydnocarpus/annamensis,"Hydnocarps macrocarpus (Bedd.) Warb."
6,wfo-0001273867,"Hydnocarpus annamica H.L.Li",Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Achariaceae/Hydnocarpus/annamica,"Hydnocarps macrocarpus (Bedd.) Warb."
5,wfo-0000926422,"Hydnocarpus anomalus (Merr.) Sleumer",Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Achariaceae/Hydnocarpus/anomalus,"Hydnocarps macrocarpus (Bedd.) Warb."
4,wfo-0000926423,"Hydnocarpus anthelminthica Pierre ex Laness.",Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Achariaceae/Hydnocarpus/castaneus$Hydnocarpus/anthelminthica,"Hydnocarps macrocarpus (Bedd.) Warb."
3,wfo-0001242709,"Hydnocarpus anthelminthicus Pierre ex Laness.",Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Achariaceae/Hydnocarpus/castaneus$Hydnocarpus/anthelminthicus,"Hydnocarps macrocarpus (Bedd.) Warb."
2,wfo-0000926424,"Hydnocarpus beccarianus Sleumer",Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Achariaceae/Hydnocarpus/beccarianus,"Hydnocarps macrocarpus (Bedd.) Warb."
1,wfo-0000926425,"Hydnocarpus borneensis Sleumer",Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Achariaceae/Hydnocarpus/borneensis,"Hydnocarps macrocarpus (Bedd.) Warb."
1,wfo-0001253378,"Hydnocarpus annamensis Lescot & Sleumer ex Harwood & B.L.Webber",Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Achariaceae/Hydnocarpus/annamensis,"Hydnocarpus annamensis (Gagnep.) Lescot & Sleumer"
1,wfo-0000433662,"Gynocardia odorata R.Br.",Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Achariaceae/Gynocardia/odorata,"Gynocardia odorata Roxb."
2,wfo-0000926250,"Homalium foetidum Benth.",unplaced,"Homalium foetidum (Roxb.) Benth."
1,wfo-0000926251,"Homalium foetidum Kurz",unplaced,"Homalium foetidum (Roxb.) Benth."
1,wfo-4000018148,"Homalium Jacq.",Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Salicaceae/Homalium,"Homalium grandiﬂorum Benth."
10,wfo-0000914027,"Scolopia acuminata Clos",Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Salicaceae/Scolopia/acuminata,"Scolopia sp. A"
